capitalization	earnings	taxes	sector	name	alias	symbol	company	Effective tax rate	fauxTaxRate	combinedX	combinedY	splitX	splitY
28514000000	6338000000	1036000000	Industrials	Eaton Corporation plc		ETN	Eaton Corporation plc	0.16345850426001893	0.16345850426001893	175.3436517295607	101.42796310497842	208.35180510457195	25.66379895084538
72362000000	14906000000	2880000000	Information technology	eBay Inc.		EBAY	eBay Inc.	0.19321078760230778	0.19321078760230778	209.5180429047487	141.06877582147982	233.32316966324265	241.048646281215
23661000000	4329000000	1061000000	Materials	Ecolab Inc.		ECL	Ecolab Inc.	0.24509124509124508	0.24509124509124508	270.1959995180698	96.4647102993619	292.34667028606896	487.28607632823037
16607000000	9301000000	1180000000	Utilities	Edison International		EIX	Edison International	0.12686807870121491	0.12686807870121491	141.26060514985903	106.72782350608725	151.43462858495408	426.3961232728531
9267000000	1562000000	171000000	Health care	Edwards Lifesciences Corp.		EW	Edwards Lifesciences Corp.	0.10947503201024328	0.10947503201024328	119.59010407915058	118.57545733787933	128.6802643355485	97.82236711682042
5182000000	-2191000000	94000000	Information technology	Electronic Arts Inc.		EA	Electronic Arts Inc.	-0.042902784116841626	0.65	751.4692661273665	73.6048052859519	750.5106464679232	224.95262223312358
62141000000	25210000000	4894000000	Pharma	Eli Lilly and Company		LLY	Eli Lilly and Company	0.19412931376437922	0.19412931376437922	223.6924430492205	40.825995668814905	217.7080084771333	356.0648522489214
48586000000	14598000000	1681000000	Information technology	EMC Corporation		EMC	EMC Corporation	0.11515276065214412	0.11515276065214412	117.71041433832835	89.173396549073	126.81027906632086	226.519181840338
40429000000	18813000000	6070000000	Industrials	Emerson Electric Co.		EMR	Emerson Electric Co.	0.32264923191410194	0.32264923191410194	380.90399400755007	131.10855067796763	379.868958112421	33.58310474566886
13677000000	6154000000	1079000000	Energy	Ensco plc		ESV	Ensco plc	0.1753331166720832	0.1753331166720832	188.91684075160137	86.73373793968179	208.0154880745275	680.6169920904637
12109000000	9714000000	636000000	Utilities	Entergy Corporation		ETR	Entergy Corporation	0.06547251389746757	0.06547251389746757	73.9573887191857	82.59115625220358	79.49867542992179	421.40883752007636
34502000000	9848000000	1144000000	Energy	EOG Resources, Inc.		EOG	EOG Resources, Inc.	0.11616571892770106	0.11616571892770106	126.61835540546087	59.27905682086672	141.75519185760947	679.7740631691531
10427000000	2482000000	-125000000	Energy	EQT Corporation		EQT	EQT Corporation	-0.050362610797743755	0.65	749.4236973815172	67.49166066901367	753.4280771326091	680.8390109976498
6862000000	2359000000	845000000	Industrials	Equifax Inc.		EFX	Equifax Inc.	0.3582026282323018	0.3582026282323018	418.611298535293	96.7769755952086	420.20250005941534	23.07234801492692
18880000000	193000000	0	Financials	Equity Residential		EQR	Equity Residential	0	0	-4.992776025583233	92.79349794563078	-2.730474764639741	615.3293517494341
30312000000	22600000000	3809000000	Utilities	Exelon Corporation		EXC	Exelon Corporation	0.16853982300884957	0.16853982300884957	180.34571952214256	129.29113953849685	196.97565723032056	421.30027406791044
8521000000	-520000000	566000000	Retailers	Expedia Inc.		EXPE	Expedia Inc.	-1.0884615384615384	0.65	755.8810525682854	100.48414338925379	757.5174925154021	162.36326331049264
7535000000	3105000000	1123000000	Industrials	Expeditors International of Washington Inc.		EXPD	Expeditors International of Washington Inc.	0.3616747181964573	0.3616747181964573	422.14905327678076	102.11300828464405	425.84868043866976	26.012362866782226
46959000000	9587000000	3353000000	Health care	Express Scripts Holding Company		ESRX	Express Scripts Holding Company	0.3497444456034213	0.3497444456034213	412.21418790875924	104.86281819489372	413.69184585660923	96.49936324554666
396968000000	394595000000	146254000000	Energy	Exxon Mobil Corporation		XOM	Exxon Mobil Corporation	0.3706433178322077	0.3706433178322077	433.17900389656216	123.03408844756758	426.596442873191	680.9379744659103
5719000000	1408000000	428000000	Information technology	F5 Networks, Inc.		FFIV	F5 Networks, Inc.	0.3039772727272727	0.3039772727272727	348.826805842063	55.37945574831049	347.55161651897373	226.815784622705
6878000000	3040000000	978000000	Consumer products	Family Dollar Stores Inc.		FDO	Family Dollar Stores Inc.	0.32171052631578945	0.32171052631578945	380.9529710144492	150.93514122962858	372.16465543461595	532.8362040881901
14918000000	2806000000	1057000000	Industrials	Fastenal Company		FAST	Fastenal Company	0.3766928011404134	0.3766928011404134	450.08868274341114	141.1277908221329	439.40759125086083	32.05966654818523
30182000000	13208000000	3076000000	Industrials	FedEx Corporation		FDX	FedEx Corporation	0.2328891580860085	0.2328891580860085	270.1785313514994	131.540682179858	269.65734195083144	41.35117725431042
11532000000	2867000000	1230000000	Information technology	Fidelity National Information Services, Inc.		FIS	Fidelity National Information Services, Inc.	0.4290198814091385	0.4290198814091385	505.463519260696	73.94938476885396	498.20175982652347	226.9553846610343
14170000000	4621000000	1624000000	Financials	Fifth Third Bancorp		FITB	Fifth Third Bancorp	0.3514390824496862	0.3514390824496862	417.56264885970796	60.23625179752669	409.17620738169177	614.9128092622958
2508000000	-929000000	182000000	Financials	First Horizon National Corporation		FHN	First Horizon National Corporation	-0.19590958019375673	0.65	761.6744917371493	79.17734328058226	754.3827386104092	602.100573258346
2357000000	1975000000	273000000	Information technology	First Solar, Inc.		FSLR	First Solar, Inc.	0.13822784810126582	0.13822784810126582	147.78062989586613	106.22516234915251	175.8169516707795	227.16504900358544
18569000000	9298000000	1162000000	Utilities	FirstEnergy Corp.		FE	FirstEnergy Corp.	0.12497311249731125	0.12497311249731125	139.250628075521	54.053022704584535	156.64285900757312	418.5864205401198
11436000000	4513000000	1677000000	Information technology	Fiserv, Inc.		FISV	Fiserv, Inc.	0.3715931752714381	0.3715931752714381	437.44729294107066	50.40149903453597	439.5315025375945	226.8584148480471
3709000000	1782000000	551000000	Information technology	FLIR Systems, Inc.		FLIR	FLIR Systems, Inc.	0.30920314253647585	0.30920314253647585	358.39100621234945	145.60026654831603	370.0597691370281	226.75422964036485
7771000000	3269000000	775000000	Industrials	Flowserve Corp.		FLS	Flowserve Corp.	0.23707555827470175	0.23707555827470175	261.1008722254492	72.28080020375714	274.57311146305403	33.388473759437886
10169000000	5233000000	1628000000	Industrials	Fluor Corporation		FLR	Fluor Corporation	0.3111026180011466	0.3111026180011466	383.2069166576792	82.83811038877144	363.2764663404911	28.44284067931222
7854000000	2491000000	213000000	Materials	FMC Corp.		FMC	FMC Corp.	0.08550782818145324	0.08550782818145324	101.18679948990687	79.84954770444345	100.69219072951383	485.84544905299754
12534000000	3112000000	732000000	Energy	FMC Technologies, Inc.		FTI	FMC Technologies, Inc.	0.2352185089974293	0.2352185089974293	279.004846573601	142.8551894296915	273.84793270813356	679.5392067720354
50216000000	7397000000	251000000	Consumer products	Ford Motor Co.		F	Ford Motor Co.	0.03393267540894957	0.03393267540894957	38.557577984151905	108.05005101219707	39.423741705757664	550.6315110362704
9983000000	6416000000	1186000000	Pharma	Forest Laboratories Inc.		FRX	Forest Laboratories Inc.	0.1848503740648379	0.1848503740648379	218.99031672716754	51.56682708249663	206.05387183172704	353.08543260143045
5574000000	1936000000	529000000	Consumer products	Fossil, Inc.		FOSL	Fossil, Inc.	0.2732438016528926	0.2732438016528926	326.5097392754021	62.151523802870976	321.837416241061	561.6788768768209
31767000000	13374000000	3711000000	Financials	Franklin Resources Inc.		BEN	Franklin Resources Inc.	0.27747868999551367	0.27747868999551367	333.83243401914535	123.16926515288205	312.8897785166467	618.9738918597928
30791000000	21531000000	14211000000	Materials	Freeport-McMoRan Copper & Gold Inc.		FCX	Freeport-McMoRan Copper & Gold Inc.	0.6600250801170405	0.6	710.0932509299093	101.91702029512368	697.4748496087875	486.070647911189
4070000000	1574000000	185000000	Telecom	Frontier Communications Corporation		FTR	Frontier Communications Corporation	0.11753494282083862	0.11753494282083862	122.78520766733568	75.53831749935313	137.64985233117008	744.4900247598589
3566000000	3088000000	847000000	Retailers	GameStop Corp.		GME	GameStop Corp.	0.27428756476683935	0.27428756476683935	332.85790943494857	112.08361686197043	316.69254423717473	162.3883376363294
4801000000	-3076000000	1450000000	Consumer products	Gannett Co., Inc.		GCI	Gannett Co., Inc.	-0.47139141742522755	0.65	747.7942564957834	81.2667777434318	761.0708391456517	558.2347525858287
6603000000	4487000000	501000000	Consumer products	Garmin Ltd.		GRMN	Garmin Ltd.	0.11165589480722087	0.11165589480722087	116.78170537067773	99.64184080617333	131.02817377006085	550.5538712588188
24456000000	18213000000	5758000000	Industrials	General Dynamics Corp.		GD	General Dynamics Corp.	0.3161478065118322	0.3161478065118322	378.9113319009547	31.224266425176243	367.88284932812223	36.33821273150691
239776000000	109012000000	17511000000	Industrials	General Electric Company		GE	General Electric Company	0.16063369170366565	0.16063369170366565	186.48348193457227	150.5445549483628	188.87410158373652	35.49713313121962
31395000000	12808000000	3171000000	Consumer products	General Mills, Inc.		GIS	General Mills, Inc.	0.247579637726421	0.247579637726421	267.62379900739705	83.057927400571	273.9592467685477	554.189933324366
12061000000	4901000000	1858000000	Consumer products	Genuine Parts Company		GPC	Genuine Parts Company	0.3791063048357478	0.3791063048357478	441.37591213753115	90.90084644478436	444.24277360674034	550.6769390627563
4798000000	737000000	1191000000	Insurance	Genworth Financial Inc.		GNW	Genworth Financial Inc.	1.616010854816825	0.6	690.1888499036306	86.1819461543994	699.2828494299703	291.71685401743036
71932000000	19562000000	4659000000	Pharma	Gilead Sciences Inc.		GILD	Gilead Sciences Inc.	0.2381658317145486	0.2381658317145486	284.969192175122	132.05701849792192	279.0476402639248	356.7765412095006
3052000000	1340000000	1232000000	Consumer products	Goodyear Tire & Rubber Co.		GT	Goodyear Tire & Rubber Co.	0.9194029850746268	0.6	700.9925707637533	102.48755634345136	697.1337346425546	550.7704056322056
255440000000	56416000000	9683000000	Information technology	Google Inc.		GOOG	Google Inc.	0.17163570618264323	0.17163570618264323	199.11516274607416	50.543798036117686	200.9493534337386	214.5561317726592
7715000000	4129000000	988000000	Consumer products	H&R Block, Inc.		HRB	H&R Block, Inc.	0.2392831193993703	0.2392831193993703	292.4190998087456	141.58304154945776	270.8386593440232	536.6150497884038
23219000000	7523000000	1307000000	Consumer products	H. J. Heinz Company		HNZ	H. J. Heinz Company	0.1737338827595374	0.1737338827595374	197.87506906958302	132.8052544316705	202.96736323127604	550.5218080376026
35759000000	19904000000	5670000000	Energy	Halliburton Company		HAL	Halliburton Company	0.28486736334405144	0.28486736334405144	341.09482299937906	148.51381035616149	337.6578422150974	679.4473918924543
11532000000	4837000000	1556000000	Consumer products	Harley-Davidson, Inc.		HOG	Harley-Davidson, Inc.	0.3216869960719454	0.3216869960719454	372.2161503892181	70.66741287057418	379.2970298466921	537.0700981468018
2906000000	433000000	313000000	Consumer products	Harman International Industries, Incorporated		HAR	Harman International Industries, Incorporated	0.7228637413394919	0.6	708.567923849024	92.24924345856863	701.5843217897474	550.7990011500124
5049000000	4295000000	1480000000	Information technology	Harris Corporation		HRS	Harris Corporation	0.3445867287543655	0.3445867287543655	408.8898069441889	75.02375609222362	400.4501737014053	226.55282262677827
5568000000	2881000000	563000000	Consumer products	Hasbro Inc.		HAS	Hasbro Inc.	0.195418257549462	0.195418257549462	237.59560128132762	72.38215287315396	223.3709357576085	547.6673359418893
23427000000	2139000000	14000000	Financials	HCP, Inc.		HCP	HCP, Inc.	0.0065451145395044414	0.0065451145395044414	7.7777487210614025	105.60006631815352	7.447558277064647	615.3531133472289
18343000000	729000000	7000000	Financials	Health Care REIT, Inc.		HCN	Health Care REIT, Inc.	0.009602194787379973	0.009602194787379973	17.59887154920674	108.059915317095	17.56768474229596	615.2893412289837
6536000000	3999000000	597000000	Energy	Helmerich & Payne, Inc.		HP	Helmerich & Payne, Inc.	0.14928732183045762	0.14928732183045762	163.81203196067779	111.24317584968368	176.2938838968385	675.0069513826003
24530000000	19554000000	10079000000	Energy	Hess Corporation		HES	Hess Corporation	0.5154444103508233	0.5154444103508233	595.8047895157788	91.65407843797924	600.7381997719356	679.9607135958782
42632000000	37088000000	6912000000	Information technology	Hewlett-Packard Company		HPQ	Hewlett-Packard Company	0.18636755823986195	0.18636755823986195	206.71507129521882	91.8500402950953	215.62052954330136	243.57728805988683
57554000000	14780000000	3222000000	Industrials	Honeywell International Inc.		HON	Honeywell International Inc.	0.21799729364005413	0.21799729364005413	259.21653422149416	111.48581950006769	256.8418587012221	35.233911620820564
10674000000	3560000000	1195000000	Consumer products	Hormel Foods Corporation		HRL	Hormel Foods Corporation	0.3356741573033708	0.3356741573033708	396.5943252944335	149.433861051338	395.64281170232584	555.3813816082975
5057000000	1383000000	248000000	Pharma	Hospira Inc.		HSP	Hospira Inc.	0.17932031814895155	0.17932031814895155	209.49460624088513	66.63123171766982	207.1015148546507	359.40596755138785
12841000000	554000000	43000000	Financials	Host Hotels & Resorts Inc.		HST	Host Hotels & Resorts Inc.	0.0776173285198556	0.0776173285198556	86.19330139173363	117.17731896317937	97.29796498271071	615.3209307116136
4210000000	2140000000	1391000000	Financials	Hudson City Bancorp, Inc.		HCBK	Hudson City Bancorp, Inc.	0.65	0.6	703.9482719052907	93.29685516767896	693.9436711170047	613.0419604215887
12327000000	9779000000	3822000000	Health care	Humana Inc.		HUM	Humana Inc.	0.39083750894774516	0.39083750894774516	457.5767900821699	122.52938061678344	454.9890337649755	97.85661322319834
6200000000	-2067000000	27000000	Financials	Huntington Bancshares Incorporated		HBAN	Huntington Bancshares Incorporated	-0.013062409288824383	0.65	773.8357611174658	82.91352995896507	763.6576126970659	626.9325828908167
27946000000	14434000000	4495000000	Industrials	Illinois Tool Works Inc.		ITW	Illinois Tool Works Inc.	0.3114174864902314	0.3114174864902314	374.5725428596236	156.95584199416882	356.70629833623246	35.26342405624296
16270000000	1746000000	2158000000	Industrials	Ingersoll-Rand Plc		IR	Ingersoll-Rand Plc	1.2359679266895762	0.6	712.5572931035261	86.82883766731288	697.7223554834725	32.88932820796809
4661000000	1652000000	188000000	Utilities	Integrys Energy Group, Inc.		TEG	Integrys Energy Group, Inc.	0.11380145278450363	0.11380145278450363	122.23073319070461	100.42484733884417	134.95209240633176	417.14233425367377
104416000000	71255000000	19607000000	Information technology	Intel Corporation		INTC	Intel Corporation	0.27516665497158094	0.27516665497158094	328.309755272632	164.29506270841952	325.72991295430336	229.35845986254773
11349000000	3485000000	1019000000	Financials	IntercontinentalExchange, Inc.		ICE	IntercontinentalExchange, Inc.	0.29239598278335727	0.29239598278335727	342.91210576902876	158.61666977333405	350.7418341884127	616.8909459062484
233289000000	111970000000	16861000000	Information technology	International Business Machines Corporation	I.B.M.	IBM	International Business Machines Corporation	0.15058497811913907	0.15058497811913907	159.07843585338028	134.5202009609486	184.6349956480852	242.38579283709265
6027000000	2068000000	512000000	Materials	International Flavors & Fragrances Inc.		IFF	International Flavors & Fragrances Inc.	0.24758220502901354	0.24758220502901354	293.56360087606487	67.69646807894559	288.7599796944159	479.78209717837154
4289000000	2671000000	961000000	Consumer products	International Game Technology		IGT	International Game Technology	0.3597903406963684	0.3597903406963684	424.0104326536284	96.6918990470695	421.84328574953236	546.4543331525351
20919000000	5316000000	560000000	Materials	International Paper Company		IP	International Paper Company	0.1053423626787058	0.1053423626787058	120.38869429085362	109.9785073369595	123.7216867008675	485.8521320678255
18921000000	5042000000	1457000000	Information technology	Intuit Inc.		INTU	Intuit Inc.	0.2889726299087664	0.2889726299087664	337.359014621502	92.07462364941506	339.39769418764456	221.9155940777456
19950000000	3144000000	704000000	Health care	Intuitive Surgical, Inc.		ISRG	Intuitive Surgical, Inc.	0.22391857506361323	0.22391857506361323	270.54383560884236	39.42404572994797	263.2500881443476	97.69858617673307
12681000000	4860000000	1242000000	Financials	Invesco Ltd.		IVZ	Invesco Ltd.	0.25555555555555554	0.25555555555555554	299.6052457670594	103.84887116199575	298.0817889637413	614.037972974749
6929000000	1779000000	681000000	Industrials	Iron Mountain Inc.		IRM	Iron Mountain Inc.	0.3827993254637437	0.3827993254637437	439.7283839903748	97.75420317796602	446.7690285605219	33.44916905425293
3488000000	5180000000	1731000000	Retailers	J. C. Penney Company, Inc.		JCP	J. C. Penney Company, Inc.	0.3341698841698842	0.3341698841698842	392.82011466537597	109.67273854024421	391.3184860731171	161.9284675622379
3670000000	484000000	426000000	Information technology	Jabil Circuit Inc.		JBL	Jabil Circuit Inc.	0.8801652892561983	0.6	712.8564866367988	93.91911181501878	692.7482627698818	230.2763331757841
7036000000	3233000000	1106000000	Industrials	Jacobs Engineering Group Inc.		JEC	Jacobs Engineering Group Inc.	0.34209712341478504	0.34209712341478504	403.85757047818754	74.1735265925499	396.40397868449315	30.057810755411428
3069000000	-1027000000	42000000	Information technology	JDS Uniphase Corporation		JDSU	JDS Uniphase Corporation	-0.04089581304771178	0.65	756.6031996907236	86.49241017782634	755.5055382579479	224.46047433946123
226868000000	89050000000	18449000000	Pharma	Johnson & Johnson		JNJ	Johnson & Johnson	0.20717574396406513	0.20717574396406513	233.100412269757	147.6375250559697	241.54008943632942	358.30468720827196
22781000000	7501000000	2364000000	Consumer products	Johnson Controls Inc.		JCI	Johnson Controls Inc.	0.31515797893614184	0.31515797893614184	370.0034962639471	113.65158356584773	366.18399707546666	548.1683072093676
6036000000	4339000000	918000000	Industrials	Joy Global, Inc.		JOY	Joy Global, Inc.	0.2115694860566951	0.2115694860566951	234.11508485829688	106.31339220384591	246.51712856285937	31.37045998492597
184773000000	122170000000	35136000000	Financials	JPMorgan Chase & Co.		JPM	JPMorgan Chase & Co.	0.28759924695096994	0.28759924695096994	347.70511306344247	38.56272847535476	332.8307623261401	615.6164364675594
9083000000	3193000000	618000000	Information technology	Juniper Networks, Inc.		JNPR	Juniper Networks, Inc.	0.1935483870967742	0.1935483870967742	215.6785336919858	86.68266550693616	222.17449888751884	235.3659532076675
23301000000	9159000000	2554000000	Consumer products	Kellogg Company		K	Kellogg Company	0.27885140299159294	0.27885140299159294	328.6476895849805	36.42634809066872	333.5862944312715	558.2510549227444
9056000000	1329000000	1988000000	Financials	KeyCorp		KEY	KeyCorp	1.4958615500376222	0.6	688.4155569082808	111.57124780743477	697.1760246725946	618.1661028046136
38468000000	15354000000	3472000000	Consumer products	Kimberly-Clark Corporation		KMB	Kimberly-Clark Corporation	0.22612999869740785	0.22612999869740785	264.605433376637	171.7647876613542	261.2833930380666	555.9886118610214
9395000000	1114000000	57000000	Financials	Kimco Realty Corporation		KIM	Kimco Realty Corporation	0.05116696588868941	0.05116696588868941	65.54583675187916	80.10631897003032	57.65736849330943	615.281673851051
39480000000	584000000	1664000000	Energy	Kinder Morgan, Inc.		KMI	Kinder Morgan, Inc.	2.8493150684931505	0.6	704.2425914428507	78.98577003137999	690.954900472147	684.3728394230941
8638000000	3010000000	705000000	Information technology	KLA-Tencor Corporation		KLAC	KLA-Tencor Corporation	0.23421926910299004	0.23421926910299004	262.7757499640521	92.28377973185292	271.85960779430275	222.73035732274946
10661000000	10100000000	3456000000	Retailers	Kohl's Corp.		KSS	Kohl's Corp.	0.3421782178217822	0.3421782178217822	398.3613920880123	85.58852739261062	401.7769276284952	156.6066610617557
13513000000	5780000000	1978000000	Retailers	L Brands, Inc.		LTD	L Brands, Inc.	0.34221453287197234	0.34221453287197234	396.6721449384538	58.80570661824679	408.3892978806997	160.95909154155135
7381000000	7568000000	1796000000	Industrials	L-3 Communications Holdings Inc.		LLL	L-3 Communications Holdings Inc.	0.23731501057082452	0.23731501057082452	269.9747013675145	104.89646011217278	272.5832150015324	27.189225295534243
8635000000	5199000000	1759000000	Health care	Laboratory Corp. of America Holdings		LH	Laboratory Corp. of America Holdings	0.3383342950567417	0.3383342950567417	398.51787641639936	78.33195829796871	390.54892669582284	91.51252775140904
6697000000	2597000000	277000000	Information technology	Lam Research Corporation		LRCX	Lam Research Corporation	0.10666153253754332	0.10666153253754332	120.53520957941686	70.48612164741444	121.23296640119203	235.4837363855244
4053000000	-709000000	-264000000	Financials	Legg Mason Inc.		LM	Legg Mason Inc.	0.3723554301833568	0.3723554301833568	429.32906262744876	86.90458887772566	433.51575597870084	614.9824814073173
4745000000	1304000000	403000000	Consumer products	Leggett & Platt, Incorporated		LEG	Leggett & Platt, Incorporated	0.3090490797546012	0.3090490797546012	364.3750374223452	108.53062834205697	358.7683963241827	545.6039576833023
7494000000	-3990000000	-1207000000	Consumer products	Lennar Corp.		LEN	Lennar Corp.	0.3025062656641604	0.3025062656641604	361.65299273722644	113.5455458761093	356.4679488131046	551.0214110699724
10167000000	1835000000	96000000	Financials	Leucadia National Corporation		LUK	Leucadia National Corporation	0.05231607629427793	0.05231607629427793	59.09841598362626	93.10406214134325	64.90919163921818	615.259928730502
11168000000	1898000000	911000000	Health care	Life Technologies Corporation		LIFE	Life Technologies Corporation	0.47997892518440466	0.47997892518440466	559.3945392174702	95.33529873096464	559.1171759045236	97.71449343643157
8472000000	4223000000	387000000	Insurance	Lincoln National Corporation		LNC	Lincoln National Corporation	0.09164101349751362	0.09164101349751362	105.75184639882242	84.71524486030538	107.85911807039437	291.75129509256107
8342000000	3198000000	767000000	Information technology	Linear Technology Corporation		LLTC	Linear Technology Corporation	0.23983739837398374	0.23983739837398374	279.96504083293735	95.30853289257054	276.1165953883886	217.4113752542872
30435000000	24657000000	5769000000	Industrials	Lockheed Martin Corporation		LMT	Lockheed Martin Corporation	0.2339700693515026	0.2339700693515026	291.1102544516474	109.58851584839564	264.28224741994603	23.248523292987315
17171000000	12038000000	2668000000	Insurance	Loews Corporation		L	Loews Corporation	0.22163150024921083	0.22163150024921083	258.4602790376769	78.82970320739103	258.699107406934	291.68017382746706
15598000000	9469000000	3563000000	Consumer products	Lorillard, Inc.		LO	Lorillard, Inc.	0.3762804942443764	0.3762804942443764	435.9653160534076	84.66849148894201	435.82273656180803	550.7179187805576
42430000000	21974000000	8555000000	Retailers	Lowe's Companies Inc.		LOW	Lowe's Companies Inc.	0.38932374624556293	0.38932374624556293	458.5194463170311	133.5108539465707	457.1005617296928	165.3005270859099
3547000000	-2933000000	133000000	Information technology	LSI Corporation		LSI	LSI Corporation	-0.045346062052505964	0.65	751.4122182687563	127.81557408666757	758.5588875719034	220.97376587358949
33833000000	4861000000	1423000000	Materials	LyondellBasell Industries NV		LYB	LyondellBasell Industries NV	0.29273811972845093	0.29273811972845093	348.6444351652135	107.02881037620348	341.14810477151417	486.1273986405397
13014000000	6093000000	1586000000	Financials	M&T Bank Corporation		MTB	M&T Bank Corporation	0.26029870343016576	0.26029870343016576	296.8326006365586	117.84320598976635	305.8569149191997	611.5404156898185
17221000000	1623000000	1860000000	Retailers	Macy's, Inc.		M	Macy's, Inc.	1.146025878003697	0.6	694.9510555167072	72.31972643481323	701.1637810806532	162.3892035488475
23252000000	30679000000	17902000000	Energy	Marathon Oil Corporation		MRO	Marathon Oil Corporation	0.5835261905537991	0.5835261905537991	678.2341092293927	93.51551480892486	679.7515786392452	679.7961962327852
27580000000	15976000000	1860000000	Energy	Marathon Petroleum Corporation		MPC	Marathon Petroleum Corporation	0.11642463695543315	0.11642463695543315	129.45062868765882	71.05003371679031	129.63316062750462	679.8428051119425
12948000000	3169000000	776000000	Consumer products	Marriott International, Inc.		MAR	Marriott International, Inc.	0.24487219943199748	0.24487219943199748	289.52278700269034	120.05767903989015	273.1059533215391	544.0065285034806
20532000000	5770000000	2037000000	Insurance	Marsh & McLennan Companies, Inc.		MMC	Marsh & McLennan Companies, Inc.	0.35303292894280763	0.35303292894280763	409.40443959132637	131.63141437079395	411.2568508993152	291.62102131739493
6994000000	-624000000	652000000	Industrials	Masco Corporation		MAS	Masco Corporation	-1.044871794871795	0.65	737.4368112297925	79.29232668480019	762.5431046333586	32.82178335626362
65605000000	12941000000	3986000000	Information technology	Mastercard Incorporated		MA	Mastercard Incorporated	0.30801329109033304	0.30801329109033304	362.3361812859208	125.05534716920889	359.0384034957583	226.9199541047403
14805000000	4614000000	905000000	Consumer products	Mattel, Inc.		MAT	Mattel, Inc.	0.19614217598612918	0.19614217598612918	229.45708517513907	100.65314340439453	230.4753081431692	548.8020220829384
9375000000	2664000000	612000000	Consumer products	McCormick & Company, Incorporated		MKC	McCormick & Company, Incorporated	0.22972972972972974	0.22972972972972974	260.1640018184279	99.45690580907102	265.92518120339696	541.3185142846119
101783000000	39309000000	10627000000	Consumer products	McDonald's Corp.		MCD	McDonald's Corp.	0.27034521356432367	0.27034521356432367	317.909517603609	144.38430386849882	332.2087256125184	535.3161683288585
24905000000	9236000000	1114000000	Health care	McKesson Corporation		MCK	McKesson Corporation	0.12061498484192291	0.12061498484192291	128.92411024046007	95.72576833776904	138.50424709447117	97.81849904917951
15517000000	4064000000	1242000000	Consumer products	Mead Johnson Nutrition Company		MJN	Mead Johnson Nutrition Company	0.30561023622047245	0.30561023622047245	361.08614874964314	51.42569606412846	350.77721357476383	563.3818752690819
6419000000	1680000000	247000000	Materials	MeadWestvaco Corporation		MWV	MeadWestvaco Corporation	0.14702380952380953	0.14702380952380953	168.8003316151688	68.14106556391037	172.43155073946298	485.92382626210997
47020000000	20448000000	4038000000	Health care	Medtronic, Inc.		MDT	Medtronic, Inc.	0.19747652582159625	0.19747652582159625	222.17697375541297	167.70102353082387	230.88339997899865	97.73056615129887
137457000000	46439000000	12893000000	Pharma	Merck & Co. Inc.		MRK	Merck & Co. Inc.	0.27763302396692435	0.27763302396692435	334.1045531203893	75.12975908956318	323.67124251171816	356.4950578584065
39913000000	20831000000	3759000000	Insurance	MetLife, Inc.		MET	MetLife, Inc.	0.18045221064759254	0.18045221064759254	199.04305803242391	107.59672942869813	212.22620319813163	285.6698386599021
4115000000	2166000000	20000000	Telecom	MetroPCS Communications, Inc.		PCS	MetroPCS Communications, Inc.	0.009233610341643583	0.009233610341643583	14.452811385815743	101.49411267289555	11.396276960431067	744.7283217860297
6974000000	2061000000	154000000	Information technology	Microchip Technology Inc.		MCHP	Microchip Technology Inc.	0.07472100921882581	0.07472100921882581	80.90473574601737	85.61947067402882	90.23782571158615	229.245587352915
9595000000	-2581000000	204000000	Information technology	Micron Technology Inc.		MU	Micron Technology Inc.	-0.0790391321193336	0.65	769.322806445179	87.70936837859334	754.1922941511648	230.15735826358042
239477000000	139087000000	30100000000	Information technology	Microsoft Corporation		MSFT	Microsoft Corporation	0.2164113109061235	0.2164113109061235	243.3952143363809	55.05748659316097	258.4997729553054	236.80281785190692
4604000000	1312000000	464000000	Information technology	Molex Incorporated		MOLX	Molex Incorporated	0.35365853658536583	0.35365853658536583	414.7165861524276	136.81843069613754	413.20690703524383	227.55465984272863
9170000000	3918000000	336000000	Consumer products	Molson Coors Brewing Company		TAP	Molson Coors Brewing Company	0.08575803981623277	0.08575803981623277	102.63749077107043	96.43055727013441	101.25848924946034	550.5685320098806
53767000000	14234000000	7576000000	Consumer products	Mondelez International, Inc.		MDLZ	Mondelez International, Inc.	0.5322467331740902	0.5322467331740902	620.0932864328429	96.02033039688585	621.4400782106758	550.7056935363864
56160000000	14024000000	3305000000	Materials	Monsanto Company		MON	Monsanto Company	0.23566742726754136	0.23566742726754136	278.47848369373696	166.91043624855203	273.46266358027765	485.9236315804833
8610000000	2105000000	832000000	Consumer products	Monster Beverage Corporation		MNST	Monster Beverage Corporation	0.395249406175772	0.395249406175772	465.6215477178356	108.04765678269123	459.6269849913585	547.5541114216097
11803000000	5076000000	1653000000	Financials	Moody's Corp.		MCO	Moody's Corp.	0.3256501182033097	0.3256501182033097	388.1968313155802	105.39117950020774	382.797266284126	609.959889240857
42628000000	16718000000	6803000000	Financials	Morgan Stanley		MS	Morgan Stanley	0.4069266658691231	0.4069266658691231	491.6710795601122	126.4615554555406	478.8325192840692	619.7906133119275
17202000000	1877000000	1499000000	Information technology	Motorola Solutions, Inc.		MSI	Motorola Solutions, Inc.	0.798614810868407	0.6	695.3730427674637	98.51759129675632	704.7640227028545	227.24053044356572
